2|自然
31E23334|EN = violent death by poisoned object
31E23335|EN = violent death by poisonous injection
31E234|EN = violent death by blows, kicks, pricks, etc.
31E2341|EN = violent death ~ throwing of heavy object
31E23411|EN = violent death by stoning
31E2342|EN = violent death by blow on the head
31E23421|EN = violent death by blow on the head with object
31E23422|EN = violent death by blow on the head with missile
31E23423|EN = violent death by blow on the head with the hand
31E2343|EN = violent death by blows elsewhere
31E23431|EN = violent death by scourging
31E2344|EN = violent death by rasping
31E2345|EN = violent death by pricking
31E23451|EN = violent death in a barrel with nails driven through the sides
31E2346|EN = violent death by weapon
31E23461|EN = violent death by arrow(s)
31E23462|EN = violent death by lance, spear
31E23463|EN = violent death by cleaving and striking weapons
31E234631|EN = violent death by sword
31E234632|EN = violent death by dagger, knife
31E2347|EN = violent death by firearms
31E23471|EN = violent death by bomb, hand-grenade
31E23472|EN = violent death by fusillade
31E2348|EN = violent death ~ being thrown (from a height), being thrown into a pit
31E23481|EN = violent death ~ being thrown through a trap-door
31E235|EN = violent death ~ maltreatment, torture
31E2351|EN = violent death by stretching
31E2352|EN = violent death by bending
31E2353|EN = violent death by being bound in unusual position
31E23531|EN = violent death by breaking on the wheel
31E23532|EN = violent death by being bound, tied, behind vehicle or animal
31E2354|EN = violent death by strangling
31E23541|EN = violent death by pressing
31E2355|EN = violent death by hanging
31E2356|EN = violent death by crucifixion
31E23561|EN = violent death by crucifixion upright
31E23562|EN = violent death by crucifixion upside down
31E23563|EN = violent death by crucifixion on X-shaped cross
31E236|EN = violent death by mutilation or maiming
31E2361|EN = violent death by breaking of bones
31E2362|EN = violent death by removal of parts of the body by cutting, sawing, tearing
31E23621|EN = violent death by beheading
31E236211|EN = violent death ~ beheading by guillotine
31E236212|EN = headless body of a beheaded person
31E236219|EN = head of a beheaded person
31E2362191|EN = head of a beheaded person on a plate
31E2362192|EN = head of a beheaded person on post or pole
31E2362193|EN = maltreatment of the head of a beheaded person
31E23622|EN = violent death by tearing out of tongue
31E23623|EN = violent death by disembowelment, pulling out of intestines
31E23624|EN = violent death by quartering
31E23625|EN = violent death by blinding
31E2363|EN = violent death by flaying
31E2364|EN = violent death by opening of arteries
31E2365|EN = violent death by throwing to the wild animals
31E237|EN = violent death by psychological means
31E238|EN = seeking death, suicide
31E2381|EN = self-sacrifice, death in the service of a higher purpose
31E2382|EN = suicide out of despair
31E3|EN = the corpse
31E31|EN = certification of death, autopsy, post-mortem examination
31E311|EN = emission of last breath confirmed by placing a feather or a mirror under the nose
31E32|EN = apparent death
31E321|EN = (attempts at) reanimation, e.g. by artificial respiration
31E33|EN = decomposition (of dead body)
31E331|EN = corpse preserved by natural causes
31E3311|EN = the miner of Falun
31E3312|EN = natural mummification
31E34|EN = finding a dead person
31E4|EN = raising from the dead
31E5|EN = life versus death
31E51|EN = meeting between the (three) living and the (three) dead
31E52\|EN = 'Et in Arcadia ego'
31EE22|EN = death by accident (non-violent death) - EE - getting wounded by accident (death not involved)
31EE221|EN = accidental death ~ water - EE - getting wounded by accident (death not involved)
31EE2211|EN = death by drowning (non-violent) - EE - getting wounded by accident (death not involved)
31EE2212|EN = drowned person - EE - getting wounded by accident (death not involved)
31EE222|EN = accidental death ~ temperature - EE - getting wounded by accident (death not involved)
31EE2221|EN = accidental death by heat - EE - getting wounded by accident (death not involved)
31EE22211|EN = accidental death ~ fire - EE - getting wounded by accident (death not involved)
31EE2222|EN = accidental death ~ cold - EE - getting wounded by accident (death not involved)
31EE223|EN = accidental death ~ internal causes - EE - getting wounded by accident (death not involved)
31EE2231|EN = accidental death ~ hunger - EE - getting wounded by accident (death not involved)
31EE2232|EN = accidental death ~ thirst - EE - getting wounded by accident (death not involved)
31EE2233|EN = accidental death ~ deprivation of air, suffocating - EE - getting wounded by accident (death not involved)
31EE2234|EN = accidental death ~ poison - EE - getting wounded by accident (death not involved)
31EE224|EN = accidental death by falling objects - EE - getting wounded by accident (death not involved)
31EE225|EN = dying from the effects of a fall - EE - getting wounded by accident (death not involved)
31EE228|EN = death caused by effects of natural surroundings, especially natural catastrophes - EE - getting wounded by accident (death not involved)
31EE229|EN = death caused by undesired effects of human activities, in traffic, at work, etc. - EE - getting wounded by accident (death not involved)
31EE23|EN = violent death, being killed; being mishandled and maltreated; seeking death - EE - death not certain; wounded person
31EE231|EN = violent death ~ elements - EE - death not certain; wounded person
31EE2311|EN = violent death ~ water - EE - death not certain; wounded person
31EE23111|EN = drowning, 'walking the plank' (violent death ~ water) - EE - death not certain; wounded person
31EE231111|EN = keelhauling - EE - death not certain; wounded person
31EE23112|EN = continuous dripping (violent death ~ water) - EE - death not certain; wounded person
31EE2312|EN = violent death ~ fire - EE - death not certain; wounded person
31EE23121|EN = violent death by burning at the stake; pyre - EE - death not certain; wounded person
31EE231211|EN = violent death by burning on the gridiron - EE - death not certain; wounded person
31EE23122|EN = violent death by having part of the body tortured with fire - EE - death not certain; wounded person
31EE231221|EN = violent death by boiling - EE - death not certain; wounded person
31EE23123|EN = violent death by electrocution - EE - death not certain; wounded person
31EE231231|EN = violent death in electric chair - EE - death not certain; wounded person
31EE2313|EN = violent death ~ earth - EE - death not certain; wounded person
31EE23131|EN = buried alive (violent death) - EE - death not certain; wounded person
31EE231311|EN = entirely buried (violent death) - EE - death not certain; wounded person
31EE231312|EN = partially buried - EE - death not certain; wounded person
31EE23132|EN = walled-in alive (violent death) - EE - death not certain; wounded person
31EE2314|EN = violent death ~ air - EE - death not certain; wounded person
31EE23141|EN = deprivation of air, choking - EE - death not certain; wounded person
31EE23142|EN = violent death by gassing; asphyxiation - EE - death not certain; wounded person
31EE23143|EN = violent death ~ dangerous fumes - EE - death not certain; wounded person
31EE232|EN = violent death ~ temperature - EE - death not certain; wounded person
31EE2321|EN = violent death by heat (boiling lead, burning coal, etc.) - EE - death not certain; wounded person
31EE2322|EN = violent death by cold - EE - death not certain; wounded person
31EE23221|EN = violent death by freezing - EE - death not certain; wounded person
31EE233|EN = violent death ~ internal causes - EE - death not certain; wounded person
31EE2331|EN = violent death by starvation - EE - death not certain; wounded person
31EE23319|EN = violent death by overfeeding, force feeding - EE - death not certain; wounded person
31EE2332|EN = violent death by thirst - EE - death not certain; wounded person
31EE2333|EN = violent death by poison - EE - death not certain; wounded person
31EE23331|EN = violent death by poison in food - EE - death not certain; wounded person
31EE23332|EN = violent death by poison in drink - EE - death not certain; wounded person
31EE233321|EN = violent death by poisoned cup - EE - death not certain; wounded person
31EE23333|EN = violent death by bite or sting of poisonous animal - EE - death not certain; wounded person
31EE233331|EN = violent death by snake-bite - EE - death not certain; wounded person
31EE23334|EN = violent death by poisoned object - EE - death not certain; wounded person
31EE23335|EN = violent death by poisonous injection - EE - death not certain; wounded person
31EE234|EN = violent death by blows, kicks, pricks, etc. - EE - death not certain; wounded person
31EE2341|EN = violent death ~ throwing of heavy object - EE - death not certain; wounded person
31EE23411|EN = violent death by stoning - EE - death not certain; wounded person
31EE2342|EN = violent death by blow on the head - EE - death not certain; wounded person
31EE23421|EN = violent death by blow on the head with object - EE - death not certain; wounded person
31EE23422|EN = violent death by blow on the head with missile - EE - death not certain; wounded person
31EE23423|EN = violent death by blow on the head with the hand - EE - death not certain; wounded person
31EE2343|EN = violent death by blows elsewhere - EE - death not certain; wounded person
31EE23431|EN = violent death by scourging - EE - death not certain; wounded person
31EE2344|EN = violent death by rasping - EE - death not certain; wounded person
31EE2345|EN = violent death by pricking - EE - death not certain; wounded person
31EE23451|EN = violent death in a barrel with nails driven through the sides - EE - death not certain; wounded person
31EE2346|EN = violent death by weapon - EE - death not certain; wounded person
31EE23461|EN = violent death by arrow(s) - EE - death not certain; wounded person
31EE23462|EN = violent death by lance, spear - EE - death not certain; wounded person
31EE23463|EN = violent death by cleaving and striking weapons - EE - death not certain; wounded person
31EE234631|EN = violent death by sword - EE - death not certain; wounded person
31EE234632|EN = violent death by dagger, knife - EE - death not certain; wounded person
31EE2347|EN = violent death by firearms - EE - death not certain; wounded person
31EE23471|EN = violent death by bomb, hand-grenade - EE - death not certain; wounded person
31EE23472|EN = violent death by fusillade - EE - death not certain; wounded person
31EE2348|EN = violent death ~ being thrown (from a height), being thrown into a pit - EE - death not certain; wounded person
31EE23481|EN = violent death ~ being thrown through a trap-door - EE - death not certain; wounded person
31EE235|EN = violent death ~ maltreatment, torture - EE - death not certain; wounded person
31EE2351|EN = violent death by stretching - EE - death not certain; wounded person
31EE2352|EN = violent death by bending - EE - death not certain; wounded person
31EE2353|EN = violent death by being bound in unusual position - EE - death not certain; wounded person
31EE23531|EN = violent death by breaking on the wheel - EE - death not certain; wounded person
31EE23532|EN = violent death by being bound, tied, behind vehicle or animal - EE - death not certain; wounded person
31EE2354|EN = violent death by strangling - EE - death not certain; wounded person
31EE23541|EN = violent death by pressing - EE - death not certain; wounded person
31EE2355|EN = violent death by hanging - EE - death not certain; wounded person
31EE2356|EN = violent death by crucifixion - EE - death not certain; wounded person
31EE23561|EN = violent death by crucifixion upright - EE - death not certain; wounded person
31EE23562|EN = violent death by crucifixion upside down - EE - death not certain; wounded person
31EE23563|EN = violent death by crucifixion on X-shaped cross - EE - death not certain; wounded person
31EE236|EN = violent death by mutilation or maiming - EE - death not certain; wounded person
31EE2361|EN = violent death by breaking of bones - EE - death not certain; wounded person
31EE2362|EN = violent death by removal of parts of the body by cutting, sawing, tearing - EE - death not certain; wounded person
31EE23621|EN = violent death by beheading - EE - death not certain; wounded person
31EE236211|EN = violent death ~ beheading by guillotine - EE - death not certain; wounded person
31EE236212|EN = headless body of a beheaded person - EE - death not certain; wounded person
31EE236219|EN = head of a beheaded person - EE - death not certain; wounded person
31EE2362191|EN = head of a beheaded person on a plate - EE - death not certain; wounded person
31EE2362192|EN = head of a beheaded person on post or pole - EE - death not certain; wounded person
31EE2362193|EN = maltreatment of the head of a beheaded person - EE - death not certain; wounded person
