5|Ideas abstractas y conceptos
73G572|Nueva Jerusalén es medida
#73G573|the tree of life with its twelve kinds of fruit ~ Revelation
#73G6|John adoring the angel after the Revelation
#73GG411|a pregnant woman, clothed with the sun and standing on the moon, appears; she is threatened by a red dragon with a long tail and seven heads - GG - Mary as the apocalyptic woman
#8|Literature
81|ciclos literarios
#81(...)|literary cycle (with NAME of CYCLE)
#81(ARTHURIAN LEGEND)|'Arthurian legend'
#81(KALEVALA)|'Kalevala'
#81(NIBELUNGENLIED)|'Nibelungenlied'
#81A|Arthurian legend : Use 81(ARTHURIAN LEGEND)
#81A(...)|male characters from Arthurian legend : Use 82A(...)
#81B|'Nibelungenlied' : Use 81(NIBELUNGENLIED)
#81B(...)|male characters from the 'Nibelungenlied' : Use 82A(...)
#81C|Dante, 'Divina Commedia' : Use 83(DANTE, Divina Commedia)
#81C(...)|male characters from the 'Divina Commedia' : Use 82A(...)
#81D|Boccaccio, 'Decameron' : Use 83(BOCCACCIO, Decamerone)
#81D(...)|male characters from the 'Decameron' : Use 82A(...)
#81E|Ariosto, 'Orlando Furioso' : Use 83(ARIOSTO, Orlando Furioso)
#81E(...)|male characters from 'Orlando Furioso' : Use 82A(...)
#81F|Tasso, 'Gerusalemme Liberata' : Use 83(TASSO, Gerusalemme Liberata)
#81F(...)|male characters from 'Gerusalemme Liberata' : Use 82A(...)
#81G|'The Poems of Ossian' : Use 83(MACPHERSON, Poems of Ossian)
#81G(...)|male characters from 'The Poems of Ossian' : Use 82A(...)
#81H|other cycles : Use 81(...)
#81H(...)|other cycles (with NAME of CYCLE, Character) : Use 81(...)
#81H(KALEVALA)|'Kalevala' : Use 81(KALEVALA)
#81H(KALEVALA, Lemminkäinen)|Lemminkäinen : Use 82A(...)
82|personajes y objetos literarios
#82A|names of literary characters
#82A(...)|male literary characters (with NAME)
#82A(AHASVERUS)|Ahasverus, the wandering Jew
#82A(ALBOIN)|King Alboin
#82A(AMADIS DE GAULA)|Amadís de Gaula
#82A(AMINTA)|Aminta
#82A(ARTHUR)|King Arthur
#82A(ATLANTE)|Atlante
#82A(BAJAZET)|Bajazet
#82A(BANQUO)|Banquo
#82A(BARON MÜNCHAUSEN)|Baron Münchausen
#82A(BELISARIUS)|Belisarius
#82A(CARLO)|Carlo
#82A(CIMON)|Cimon
#82A(DANTE)|Dante
#82A(DAPHNIS)|Daphnis (in Greek mythology a shepherd who invented pastoral poetry
#82A(DIETRICH VON BERN)|Dietrich von Bern (character based upon Theodoric the Great (c.454-c.526), king of the Ostrogoths)
#82A(DON JUAN)|Don Juan
#82A(DON QUIXOTE)|Don Quixote
#82A(ENYAS)|Enyas
#82A(EULENSPIEGEL)|Eulenspiegel
#82A(EUSTAZIO)|Eustazio
#82A(FALSTAFF)|Falstaff
#82A(FAUST)|Faust
#82A(FERRAU)|Ferraù (also known as Ferragù, Ferragut, Ferracute and Ferragus)
#82A(FILIPPO'S SON)|Filippo's son
#82A(FINGAL)|Fingal, king of Morven, father of Ossian
#82A(GALAHAD)|Galahad
#82A(GARETH)|Gareth
#82A(GAWAIN)|Gawain
#82A(GODFREY OF BOUILLON)|Godfrey of Bouillon
#82A(GOMBAUT)|Gombaut
#82A(GUALTERI)|Gualteri
#82A(GUISCARDO)|Guiscardo
#82A(GULLIVER)|Gulliver
#82A(HAGEN)|Hagen
#82A(HAMLET)|Hamlet, Prince of Denmark
#82A(HEINRICH DER LÖWE)|Heinrich der Löwe
#82A(HELYAS)|Helyas
#82A(HUON DE BORDEAUX)|Huon de Bordeaux
#82A(ISMENO)|Ismeno
#82A(IWAIN)|Iwain
#82A(KNIGHTS OF THE ROUND TABLE)|Knights of the Round Table
#82A(LANCELOT)|Lancelot
#82A(LEAR)|King Lear
#82A(LEMMINKÄINEN)|Lemminkäinen
#82A(LOHENGRIN)|Lohengrin or the Knight of the Swan, in German legend the son of Percival or Parsifal
#82A(MACBETH)|Macbeth
#82A(MANDRICARDO)|Mandricardo, king of Tartary, son of Agricane
#82A(MAXIMILIAN)|Emperor Maximilian
#82A(MAZEPPA)|Mazeppa, a famous Cossack hetman
#82A(MEDORO)|Medoro
#82A(MEPHISTOPHELES)|Mephistopheles, name of the demonic tempter in the literary versions of the Faust legends
#82A(MERCIA, KING OF)|King of Mercia
#82A(MERLIN)|Merlin
#82A(NASTAGIO DEGLI ONESTI)|Nastagio degli Onesti
#82A(NORANDINO)|Norandino, king of Damascus
#82A(OLINDO)|Olindo
#82A(ORLANDO)|Orlando
#82A(OSCAR)|Oscar
#82A(OSSIAN)|Ossian
#82A(PAOLO)|Paolo
#82A(PERCEVAL)|Perceval
#82A(RINALDO)|Rinaldo
#82A(RODOMONTE)|Rodomonte
#82A(ROLAND)|Roland
#82A(ROMEO)|Romeo
#82A(RUGGIERO)|Ruggiero
#82A(SALADIN)|Saladin
#82A(SANCHO PANZA)|Sancho Panza
#82A(SHYLOCK)|Shylock
#82A(SIEGFRIED)|Siegfried
#82A(SILVIO)|Silvio
#82A(SOLIMANO)|Solimano
#82A(SORDELLO)|Sordello
#82A(SWAN KNIGHT)|Swan Knight
#82A(TAMBURLAINE)|Tamburlaine
#82A(TANCRED)|Tancred
#82A(TEUERDANK)|Teuerdank
#82A(THEODOSIUS)|Emperor Theodosius
#82A(TORELLO)|Torello
#82A(TRENMOR)|Trenmor
#82A(TRISTRAM)|Tristram
#82A(UBALDO)|Ubaldo
#82A(UGOLINO)|Ugolino
#82A(VALENTIN)|Valentin
#82A(VIRGIL)|Virgil
#82A(WAYLAND)|Wayland
#82A(WEISSKUNIG)|Weisskunig
#82A(WIGALOIS)|Wigalois
#82A(WILLEHALM)|Willehalm
#82A(WILLIAM TELL)|William Tell
#82AA|female literary characters
#82AA(...)|female literary characters (with NAME)
#82AA(ALATIEL)|Alatiel
#82AA(ALCINA)|Alcina, evil sorceress
#82AA(ANGELICA)|Angelica
#82AA(ARMIDA)|Armida
#82AA(BEATRICE)|Beatrice
#82AA(BRADAMANTE)|Bradamante
#82AA(BRUNHILD)|Brunhild
#82AA(CHLOE)|Chloe
#82AA(CLORINDA)|Clorinda
#82AA(COSTANZA)|Costanza
#82AA(ELAINE)|Elaine, Fair Maid of Astolat
#82AA(ERMINIA)|Erminia
#82AA(FRANCESCA)|Francesca
#82AA(GENOVEVA)|Genoveva
#82AA(GHISMONDA)|Ghismonda
#82AA(GINEVRA)|Ginevra
#82AA(GODIVA)|Lady Godiva
#82AA(GRETCHEN)|Gretchen
#82AA(GRISELDA)|Griselda
#82AA(GUINEVERE)|Guinevere
#82AA(INIBACA)|Inibaca
#82AA(IPHIGENIA)|Iphigenia
#82AA(ISABELLA)|Isabella
#82AA(ISEULT)|Iseult
#82AA(JULIET)|Juliet
#82AA(KRIEMHILD)|Kriemhild
#82AA(LADY MACBETH)|Lady Macbeth
#82AA(LADY OF VERGI)|Lady of Vergi
#82AA(LUCINA)|Lucina
#82AA(MACEE)|Macée
#82AA(MALVINA)|Malvina
#82AA(MATTABRUNA)|Mattabruna
#82AA(MELISSA)|Melissa
#82AA(OLIMPIA)|Olimpia
#82AA(OPHELIA)|Ophelia
#82AA(PRECIOSA)|Preciosa
#82AA(ROSAMUND)|Rosamund
#82AA(SOFRONIA)|Sofronia
#82B|names of fictional animals, plants, objects, etc.
#82B(...)|fictional animals, plants, objects, etc. (with NAME)
#82B(BAIARDO)|Baiardo, the horse of Rinaldo
#82B(BALISARDA)|Balisarda, the sword of Ruggiero
#82B(BRIGLIADORO)|Brigliadoro, the horse of Orlando; also known as Veillantif and Vegliantino
#82B(DURINDANA)|Durindana, the sword of Orlando; also known as Durendal
#82B(EXCALIBUR)|Excalibur, the sword of King Arthur
#82B(FRONTINO)|Frontino, the horse of Ruggiero
#82B(FUSBERTA)|Fusberta, the sword of Rinaldo; also known as Froberge and Floberge
#82B(RABICANO)|Rabicano, the horse of Astolfo
#82B(SACHS)|Sachs, the sword of Dietrich von Bern
83|obras específicas de literatura
#83(...)|(scenes from) specific works of literature (with AUTHOR, Title)
#83(ANON., Busant)|(scenes from) specific works of literature: Anon., Busant
#83(ANON., Romaunt of the Rose)|(scenes from) specific works of literature: Anon., Romaunt of the Rose : Use 83 (LORRIS ET MEUN, Roman de la Rose)
#83(ARIOSTO, Orlando Furioso)|(scenes from) specific works of literature: Ariosto, Orlando Furioso
#83(BERNARDIN DE SAINT-PIERRE, Paul et Virginie)|(scenes from) specific works of literature: Bernardin de Saint-Pierre, Paul et Virginie
#83(BOCCACCIO, Decamerone)|(scenes from) specific works of literature: Boccaccio, Decamerone
#83(BRANT, Ship of Fools)|(scenes from) specific works of literature: Brant, Ship of Fools
#83(BREDERO, Lucelle)|(scenes from) specific works of literature: Bredero, Lucelle
#83(BREDERO, Moortje)|(scenes from) specific works of literature: Bredero, Moortje
#83(BYRON, Bride of Abydos)|(scenes from) specific works of literature: Byron, Bride of Abydos
#83(BYRON, Corsaire)|(scenes from) specific works of literature: Byron, Corsaire
#83(CHATEAUBRIAND, Atala)|(scenes from) specific works of literature: Chateaubriand, Atala
#83(COLONNA, Hypnerotomachia Poliphili)|(scenes from) specific works of literature: Colonna, Hypnerotomachia Poliphili
#83(D'URFE, Astrée)|(scenes from) specific works of literature: D'Urfé, Astrée
#83(DANTE, Divina Commedia)|(scenes from) specific works of literature: Dante, Divina Commedia
#83(DEFOE, Robinson Crusoe)|(scenes from) specific works of literature: Defoe, Robinson Crusoe
#83(DESMARETS DE SAINT-SORLIN, Ariane)|(scenes from) specific works of literature: Desmarets de Saint-Sorlin, Ariane
#83(DIEGO DI SAN PEDRO, Carcel de Amor)|(scenes from) specific works of literature: Diego di San Pedro, Carcel de Amor
#83(FLAUBERT, Tentation de Saint Antoine)|(scenes from) specific works of literature: Flaubert, Tentation de Saint Antoine
#83(FOUQUE, Zauberring)|(scenes from) specific works of literature: Fouqué, Zauberring
#83(GOETHE, Faust)|(scenes from) specific works of literature: Goethe, Faust
#83(GOETHE, Werther)|(scenes from) specific works of literature: Goethe, Werther
#83(GUARINI, Pastor Fido)|(scenes from) specific works of literature: Guarini, Pastor Fido
#83(HELIODORUS, Aethiopica)|(scenes from) specific works of literature: Heliodorus, Aethiopica
#83(HOOFT, Granida)|(scenes from) specific works of literature: Hooft, Granida
#83(IBSEN, Peer Gynt)|(scenes from) specific works of literature: Ibsen, Peer Gynt
#83(LORRIS ET MEUN, Roman de la Rose)|(scenes from) specific works of literature: Lorris et Meun, Roman de la Rose
#83(MACPHERSON, Poems of Ossian)|(scenes from) specific works of literature: Macpherson, Poems of Ossian
#83(MANZONI, Promessi Sposi)|(scenes from) specific works of literature: Manzoni, Promessi Sposi
#83(MELVILLE, Moby Dick)|(scenes from) specific works of literature: Melville, Moby Dick
#83(PETRARCA, Trionfi)|(scenes from) specific works of literature: Petrarca, Trionfi
#83(POPE, Rape of the lock)|(scenes from) specific works of literature: Pope, Rape of the lock
#83(SCARRON, Roman Comique)|(scenes from) specific works of literature: Scarron, Roman Comique
#83(SCHILLER, Mädchen aus der Fremde)|(scenes from) specific works of literature: Schiller, Mädchen aus der Fremde
#83(SHAKESPEARE, Cymbeline)|(scenes from) specific works of literature: Shakespeare, Cymbeline
#83(SHAKESPEARE, Midsummernight's Dream)|(scenes from) specific works of literature: Shakespeare, Midsummernight's Dream
#83(SHAKESPEARE, Tempest)|(scenes from) specific works of literature: Shakespeare, Tempest
#83(SWIFT, Gulliver's Travels)|(scenes from) specific works of literature: Swift, Gulliver's Travels
#83(TASSO, Aminta)|(scenes from) specific works of literature: Tasso, Aminta
#83(TASSO, Gerusalemme Liberata)|(scenes from) specific works of literature: Tasso, Gerusalemme Liberata
#83(TEBALDEO, Second Eclogue, Damon and Thyrsis)|(scenes from) specific works of literature: Tebaldeo, Second Eclogue, Damon and Thyrsis
#83(TENNYSON, Lady of Shalott)|(scenes from) specific works of literature: Tennyson, Lady of Shalott
84|cuentos y cuentos de hadas
#84(...)|tales and fairy tales (with TITLE)
#84(BLUEBEARD)|tales and fairy tales: Bluebeard
#84(CINDERELLA)|tales and fairy tales: Cinderella
#84(LITTLE RED RIDING-HOOD)|tales and fairy tales: Little Red Riding-hood
#84(LITTLE THUMBLING)|tales and fairy tales: Little Thumbling
#84(MELUSINE)|tales and fairy tales: Melusine
#84(ONE THOUSAND AND ONE NIGHTS)|tales and fairy tales: One Thousand and One Nights
#84(PUSS IN BOOTS)|tales and fairy tales: Puss in boots
#84(RAY-SLAYERS OF WEERT)|tales and fairy tales: Ray-slayers of Weert
#84(SAVAGERY OF THE BULL)|tales and fairy tales: Savagery of the Bull
#84(SLEEPING BEAUTY)|tales and fairy tales: Sleeping Beauty
#84(THE BEAUTY AND THE BEAST)|tales and fairy tales: The Beauty and the Beast
#84(UNDINE)|tales and fairy tales: Undine
#84(WOMEN OF WEINSBERG)|tales and fairy tales: Women of Weinsberg
85|fábulas
#85(...)|fables (with TITLE)
#85(COCK AND PEARL)|fable of the Cock and the Pearl
#85(DOG ON BRIDGE)|fable of the Dog on the Bridge
#85(FATHER, SON AND ASS)|fable of the Father, Son and Ass
#85(FOX AND RAVEN)|fable of the Fox and the Raven
#85(FROG AND COW)|fable of the Frog and the Cow
#85(RAVEN AND SCORPION)|fable of the Raven and the Scorpion
#85(REYNARD THE FOX)|fable of Reynard the Fox
#85(SWAN AND COOK)|fable of the Swan and the Cook
#85A|fables of Aesop : Use 85(...)
#85A(...)|fables of Aesop (with TITLE) : Use 85(...)
#85B|fables of Lafontaine : Use 85(...)
#85B(...)|fables of Lafontaine (with TITLE) : Use 85(...)
#85C|other fables : Use 85(...)
#85C(...)|other fables (with TITLE) : Use 85(...)
86|proverbios, refranes, etc.
#86(...)|proverbs, sayings, etc. (with TEXT)
#86(BEWARE THE GEESE WHEN THE FOX PREACHES)|proverbs, sayings, etc.: Beware the geese when the fox preaches
